sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
3,17981.0,13.5052,0.4744830113588866
5,17986.0,36.152499999999996,0.4743132521084566
5,17991.0,27.989800000000002,0.4741435607481478
7,17997.0,59.939599999999984,0.47397393725080966
6,18002.0,48.34119999999999,0.4738043815893024
3,18005.0,7.6230999999999955,0.4736348937364971
6,18011.0,46.7889,0.47346547366527564
3,18013.0,5.146099999999998,0.4732961213485309
6,18019.0,48.771499999999996,0.4731268367591665
8,18026.0,70.02359999999999,0.4729576198700969
8,18034.0,68.08590000000001,0.47278847065424734
9,18043.0,79.55350000000003,0.472619389084554
3,18046.0,17.1446,0.47245037513396376
8,18054.0,68.89909999999998,0.47228142877543455
7,18061.0,58.30350000000001,0.4721125499819348
4,18065.0,26.901200000000003,0.4719437387264439
4,18069.0,16.419600000000003,0.4717749949819522
10,18079.0,79.92739999999999,0.4716063187214605
1,18080.0,-1.9837999999999985,0.47143770991798073
4,18084.0,25.50839999999999,0.47126916854453543
5,18088.0,37.78789999999999,0.471100694574158
7,18094.0,46.77239999999999,0.47093228797989267
5,18098.0,38.5099,0.47076394873479427
9,18107.0,78.14659999999999,0.4705956768119285
6,18113.0,48.030799999999985,0.470427472184372
5,18118.0,36.4372,0.47025933482521187
5,18123.0,37.2722,0.4700912647075463
2,18125.0,5.8056,0.46992326180448396
4,18129.0,26.5628,0.46975532608914433
9,18137.0,69.76570000000001,0.4695874575346578
10,18147.0,89.1216,0.46941965611416536
6,18153.0,37.889700000000005,0.46925192180081887
10,18163.0,78.67609999999999,0.46908425456778075
5,18168.0,28.348200000000002,0.46891665438822416
8,18175.0,58.2965,0.46874912123533324
4,18179.0,25.386700000000005,0.46858165508230254
7,18186.0,55.763600000000004,0.46841425590233765
7,18193.0,28.9051,0.46824692366865456
3,18196.0,13.778899999999998,0.4680796583544801
6,18202.0,36.12669999999999,0.4679124599330519
10,18212.0,90.4754,0.4677453283776182
4,18216.0,25.074300000000004,0.46757826366143795
2,18218.0,7.246299999999998,0.46741126575778075
10,18228.0,89.61659999999998,0.46724433463992693
6,18234.0,47.38900000000001,0.4670774702811676
8,18242.0,56.4222,0.46691067265480435
3,18245.0,15.000200000000007,0.4667439417341496
10,18254.0,68.06439999999999,0.4665772774925265
6,18259.0,46.52040000000001,0.4664106799032686
7,18265.0,59.210200000000015,0.46624414893972044
11,18276.0,101.12230000000001,0.46607768457523696
7,18283.0,58.7115,0.46591128678318394
8,18291.0,72.42500000000001,0.4657449555369377
8,18299.0,80.17299999999999,0.4655786908098851
3,18302.0,16.292999999999996,0.46541249257542405
5,18306.0,36.77140000000002,0.4652463608069627
6,18312.0,47.7859,0.4650802954779199
9,18321.0,80.30369999999999,0.46491429656172534
9,18330.0,78.41629999999999,0.464748364031819
6,18336.0,37.34610000000001,0.4645824978616519
9,18344.0,77.88540000000002,0.46441669802468527
8,18352.0,69.98490000000001,0.46425096449439124
9,18361.0,79.13460000000003,0.46408529724425246
6,18367.0,35.6505,0.46391969624776197
6,18373.0,48.56440000000001,0.4637541614784239
6,18379.0,47.45109999999999,0.4635886929097525
10,18389.0,88.5886,0.46342329051527287
6,18395.0,45.7332,0.4632579542685206
9,18404.0,77.1582,0.4630926841430419
6,18410.0,37.911500000000004,0.46292748011239354
2,18412.0,2.1660000000000026,0.46276234215014284
5,18417.0,28.12660000000001,0.4625972702298678
6,18423.0,46.2474,0.46243226432515694
9,18432.0,66.94630000000001,0.46226732440960916
4,18436.0,23.819,0.4621024504568342
9,18445.0,58.11560000000001,0.46193764244045216
9,18454.0,81.02910000000001,0.4617729003340938
9,18463.0,78.71409999999999,0.4616082241114004
7,18470.0,39.02050000000001,0.4614436137460237
7,18477.0,57.4618,0.4612790692116261
7,18484.0,59.220499999999994,0.4611145904818805
8,18492.0,57.445600000000006,0.46095017753047013
7,18499.0,46.477000000000004,0.46078583033108916
7,18506.0,58.14209999999999,0.46062154885744183
7,18513.0,46.72289999999999,0.46045733308324327
5,18518.0,35.215700000000005,0.4602931829822189
9,18527.0,67.5596,0.4601290985281046
9,18536.0,68.46049999999998,0.45996507969464695
1,18537.0,-9.875999999999998,0.4598011264556029
6,18543.0,38.8611,0.45963723878474005
4,18547.0,26.045600000000004,0.45947341665583624
7,18554.0,59.022,0.4593096600426799
8,18562.0,67.3741,0.45914596891907017
7,18569.0,57.439599999999984,0.4589823432588162
2,18571.0,4.112599999999998,0.4588187830357381
3,18574.0,12.341199999999999,0.4586552882236662
6,18580.0,26.664399999999993,0.4584918587964412
9,18589.0,79.24719999999999,0.45832849472791454
0,18589.0,-11.654700000000004,0.4581651959919478
4,18593.0,24.91400000000001,0.45800196256241343
5,18597.0,25.6308,0.4578387944131939
10,18607.0,68.4487,0.4576756915181823
4,18611.0,26.922900000000002,0.45751265385128226
10,18620.0,88.47409999999999,0.4573496813864077
4,18624.0,23.466900000000003,0.457186774097483
5,18629.0,36.0456,0.4570239319584431
6,18635.0,47.29760000000001,0.4568611549432331
8,18643.0,57.583700000000015,0.4566984430258088
6,18649.0,36.67269999999999,0.45653579618013623
6,18655.0,47.86559999999999,0.4563732143801919
4,18659.0,27.408700000000007,0.45621069759996274
6,18665.0,44.30850000000001,0.4560482458134461
11,18676.0,100.74610000000003,0.4558858589946496
9,18685.0,66.7299,0.45572353711759145
10,18695.0,89.67739999999999,0.45556128015630015
9,18704.0,78.36449999999996,0.4553990880848145
5,18709.0,39.753099999999975,0.45523696087718374
9,18718.0,77.82969999999999,0.45507489850746763
6,18723.0,45.850699999999996,0.4549129009497362
4,18727.0,8.3315,0.4547509681780697
3,18729.0,14.4497,0.45458910016655907
9,18738.0,75.94500000000001,0.4544272968893053
5,18743.0,37.6027,0.4542655583204198
7,18750.0,60.728800000000014,0.45410388443402455
8,18758.0,67.92549999999999,0.4539422752042517
8,18766.0,69.6252,0.45378073060524377
5,18770.0,30.6469,0.4536192506111535
10,18780.0,90.0719,0.4534578351961443
6,18786.0,48.2031,0.4532964843343895
4,18790.0,26.854999999999993,0.4531351980000731
4,18794.0,25.437300000000004,0.45297397616738927
5,18799.0,36.64969999999999,0.4528128188105424
6,18805.0,44.79679999999999,0.45265172590374747
7,18812.0,57.97590000000001,0.4524906974212295
10,18822.0,92.24940000000002,0.452329733337224
8,18830.0,58.22700000000002,0.45216883362597676
3,18833.0,15.793899999999999,0.4520079982617436
10,18843.0,90.64779999999999,0.4518472272187911
5,18848.0,37.61119999999999,0.4516865204713958
7,18855.0,47.60960000000001,0.4515258779938447
5,18860.0,38.61280000000001,0.45136529976043493
6,18866.0,37.32910000000001,0.45120478574547385
5,18871.0,37.1044,0.4510443359232795
8,18879.0,67.66470000000001,0.4508839502681797
8,18887.0,60.01580000000001,0.4507236287545128
9,18896.0,79.61880000000001,0.4505633713566273
8,18904.0,69.70440000000002,0.4504031780488821
8,18912.0,55.1628,0.45024304880564625
8,18919.0,67.1461,0.45008298360129906
8,18926.0,48.010400000000004,0.44992298241023004
12,18937.0,110.7208,0.4497630452068392
4,18941.0,16.7324,0.44960317196553634
8,18949.0,68.65110000000001,0.44944336266074186
8,18957.0,70.9143,0.4492836172668863
6,18962.0,49.9889,0.4491239357584103
5,18966.0,38.416700000000006,0.44896431810976495
6,18972.0,45.808599999999984,0.4488047642954112
10,18981.0,89.38769999999998,0.44864527428982076
6,18986.0,49.6813,0.44848584806747505
4,18989.0,24.7502,0.44832648560286575
3,18992.0,14.953800000000001,0.44816718687049506
9,19001.0,76.55000000000001,0.44800795184487513
6,19007.0,47.694400000000016,0.44784878050052834
6,19013.0,47.054100000000005,0.44768967281198724
8,19021.0,59.4362,0.4475306287537947
6,19027.0,47.7646,0.4473716483005036
8,19035.0,57.7231,0.447212731426677
5,19040.0,34.16709999999999,0.44705387810688835
7,19047.0,47.7622,0.44689508831572106
6,19053.0,48.9993,0.4467363620277687
8,19061.0,68.80050000000001,0.4465776992176351
10,19071.0,90.87049999999999,0.4464190998599342
3,19074.0,4.591999999999993,0.44626056392929025
8,19081.0,66.6419,0.4461020914003373
9,19090.0,80.77,0.44594368224771974
8,19098.0,68.7854,0.4457853364460923
9,19107.0,79.9322,0.4456270539701194
7,19114.0,57.13109999999999,0.44546883479447613
6,19120.0,46.0584,0.44531067889384723
6,19126.0,47.613800000000005,0.44515258624292775
8,19134.0,58.74659999999999,0.44499455681642297
6,19139.0,43.59079999999998,0.44483659058904806
7,19146.0,47.0883,0.4446786875355286
4,19150.0,27.3958,0.44452084763059985
10,19159.0,87.0375,0.4443630708490076
8,19167.0,58.20120000000002,0.4442053571655076
6,19173.0,47.0883,0.4440477065548655
7,19180.0,47.295899999999996,0.4438901189918573
8,19188.0,66.7026,0.443732594451269
10,19198.0,89.4732,0.4435751329078967
9,19207.0,67.81320000000001,0.44341773433654647
7,19213.0,46.656200000000005,0.4432603987120345
4,19217.0,25.7047,0.4431031260091872
4,19221.0,28.391900000000003,0.44294591620284096
7,19227.0,57.3931,0.44278876926784216
8,19234.0,69.85719999999999,0.4426316851790472
5,19239.0,38.48840000000003,0.44247466391132273
5,19244.0,38.219100000000005,0.44231770543954535
6,19250.0,48.22270000000001,0.44216080973860167
6,19256.0,46.3229,0.4420039767833884
7,19263.0,47.79800000000001,0.4418472065488122
6,19269.0,47.938500000000005,0.4416904990097899
10,19279.0,89.74489999999999,0.4415338541412483
5,19284.0,35.949999999999996,0.44137727191812426
6,19290.0,37.968399999999995,0.4412207523153644
7,19297.0,56.921699999999994,0.4410642953079259
11,19308.0,100.25819999999999,0.4409079008707754
8,19315.0,57.09099999999999,0.44075156897888984
7,19322.0,56.9853,0.44059529960725624
4,19326.0,25.930200000000003,0.44043909273087134
10,19336.0,59.1806,0.4402829483247422
5,19341.0,36.46039999999999,0.44012686636388554
8,19349.0,67.58899999999997,0.4399708468233284
7,19355.0,60.1809,0.4398148896781075
7,19361.0,48.167699999999996,0.4396589949032698
9,19370.0,77.7983,0.43950316247387217
10,19380.0,88.09630000000001,0.4393473923649814
11,19391.0,90.82929999999999,0.43919168455167407
8,19399.0,49.29260000000001,0.43903603900903726
8,19406.0,67.47550000000001,0.43888045571216744
2,19408.0,4.814100000000004,0.43872493463617135
7,19415.0,57.18730000000001,0.4385694757561657
5,19420.0,16.3497,0.43841407904727697
4,19423.0,24.184399999999997,0.43825874448464175
13,19436.0,109.8673,0.4381034720434064
2,19438.0,8.7881,0.43794826169872747
2,19440.0,4.785699999999999,0.4377931134257712
10,19450.0,87.75419999999998,0.4376380271997139
8,19458.0,66.39829999999999,0.43748300299574183
6,19464.0,44.28049999999999,0.437328040789051
3,19467.0,17.734499999999997,0.4371731405548476
6,19473.0,39.5576,0.4370183022683475
6,19479.0,49.2975,0.4368635259047765
4,19483.0,26.560400000000005,0.4367088114393705
8,19490.0,66.5676,0.4365541588473752
5,19495.0,37.97870000000002,0.4363995681040461
8,19502.0,67.21539999999999,0.4362450391846488
9,19510.0,79.78149999999998,0.4360905720644585
11,19521.0,98.51889999999997,0.4359361667187606
8,19529.0,67.26650000000001,0.4357818231228502
10,19539.0,90.2513,0.4356275412520323
9,19548.0,66.2292,0.4354733210816219
8,19556.0,68.03680000000001,0.4353191625869436
10,19565.0,78.22799999999998,0.4351650657433322
5,19570.0,37.95759999999999,0.4350110305261321
6,19575.0,47.3269,0.4348570569106977
10,19585.0,90.58380000000001,0.43470314487239325
6,19591.0,46.6591,0.4345492943865928
9,19600.0,78.78050000000002,0.4343955054286803
5,19605.0,36.7426,0.4342417779740494
5,19610.0,23.883200000000002,0.4340881119981039
4,19613.0,27.6434,0.43393450747625706
9,19621.0,66.4141,0.4337809643839322
7,19628.0,48.3345,0.4336274826965626
4,19632.0,26.006800000000002,0.4334740623895909
9,19641.0,80.68410000000002,0.43332070343847007
8,19649.0,68.00730000000003,0.4331674058186627
8,19657.0,58.76570000000002,0.4330141695056409
6,19663.0,46.526700000000005,0.43286099447488713
10,19672.0,90.47819999999999,0.4327078807018933
6,19678.0,47.86920000000001,0.43255482816216123
8,19686.0,67.83000000000003,0.4324018368312025
8,19694.0,69.5704,0.4322489066845383
7,19701.0,55.776399999999995,0.43209603769770016
10,19710.0,91.74680000000001,0.4319432298462288
7,19717.0,47.46309999999999,0.431790483105675
8,19725.0,67.7477,0.4316377974515994
5,19730.0,37.75670000000001,0.43148517285957216
8,19737.0,67.83970000000001,0.4313326093051734
7,19744.0,60.3625,0.43118010676399293
8,19752.0,68.456,0.43102766521163033
9,19760.0,79.6697,0.430875284623695
10,19770.0,90.11660000000005,0.4307229649758061
8,19778.0,55.15689999999999,0.43057070624359234
7,19785.0,48.9593,0.4304185084026924
10,19795.0,88.18220000000001,0.43026637142875457
9,19804.0,77.93080000000005,0.430114295297437
11,19815.0,89.59089999999999,0.4299622799844075
7,19822.0,55.6748,0.4298103254653436
8,19830.0,69.409,0.42965843171593265
8,19838.0,67.75049999999999,0.4295065987118715
7,19845.0,37.843700000000005,0.42935482642886696
13,19858.0,120.7071,0.42920311484263546
6,19864.0,46.985400000000006,0.4290514639289032
8,19872.0,69.72930000000001,0.428899873663406
8,19879.0,59.134,0.42874834402188927
10,19888.0,89.00460000000001,0.42859687498010846
3,19891.0,14.056800000000003,0.4284454665138285
6,19896.0,48.8983,0.4282941185988239
6,19901.0,38.0975,0.42814283121087915
6,19907.0,47.633100000000006,0.42799160432578814
9,19916.0,79.1391,0.42784043791935467
9,19924.0,69.43950000000001,0.42768933196739206
8,19932.0,67.94980000000001,0.4275382864457234
8,19939.0,48.345299999999995,0.4273873013301813
9,19948.0,78.4197,0.4272363765966083
5,19953.0,37.2809,0.42708551222085633
9,19962.0,77.02130000000001,0.4269347081787871
5,19967.0,37.7315,0.426783964446272
7,19974.0,44.32769999999999,0.42663328099919207
11,19984.0,91.3198,0.4264826578134378
9,19993.0,69.7394,0.42633209486490964
8,20001.0,68.0118,0.42618159212951745
7,20008.0,58.04090000000001,0.4260311495831809
3,20011.0,15.313299999999998,0.42588076720182894
5,20016.0,33.4867,0.42573044496140056
5,20021.0,37.66139999999999,0.42558018283784427
7,20027.0,56.8504,0.4254299808071179
6,20033.0,46.266,0.42527983884518933
3,20036.0,15.5085,0.42512975692803584
8,20044.0,66.45859999999999,0.42497973503164416
6,20050.0,48.01689999999999,0.424829773132011
10,20059.0,89.58320000000002,0.42467987120514217
11,20069.0,90.20599999999999,0.4245300292270537
4,20073.0,25.45349999999999,0.4243802471737706
10,20083.0,79.68279999999999,0.42423052502132785
11,20094.0,98.28819999999999,0.42408086274576995
11,20105.0,78.5609,0.4239312603231508
7,20112.0,57.88240000000001,0.4237817177295342
9,20121.0,78.6237,0.4236322349409932
7,20127.0,56.330799999999996,0.42348281193361054
8,20134.0,60.577299999999994,0.4233334486834787
5,20139.0,36.4232,0.42318414516669933
6,20145.0,42.033699999999996,0.42303490135938404
8,20153.0,69.52300000000001,0.4228857172376538
6,20159.0,40.701200000000014,0.4227365927776391
10,20169.0,91.76689999999998,0.42258752795547994
9,20177.0,68.35140000000001,0.42243852274732613
2,20178.0,2.1246,0.42228957712933674
8,20186.0,59.164200000000015,0.42214069107768054
8,20194.0,68.1558,0.4219918645685356
9,20203.0,60.3684,0.42184309757808985
5,20208.0,35.75630000000001,0.4216943900825405
10,20217.0,88.91739999999999,0.4215457420580943
5,20222.0,38.0723,0.42139715348096773
9,20230.0,78.07959999999999,0.4212486243273864
8,20238.0,68.9635,0.4211001545735858
11,20249.0,100.83850000000001,0.4209517441958107
9,20258.0,78.9409,0.4208033931703155
10,20268.0,78.92049999999998,0.420655101473364
4,20272.0,26.685000000000006,0.42050686908122953
8,20280.0,69.60560000000001,0.4203586959701949
8,20288.0,58.95089999999998,0.4202105821165524
10,20298.0,79.8935,0.4200625274966038
5,20303.0,35.1378,0.41991453208666046
9,20312.0,78.18149999999999,0.41976659586304294
9,20321.0,68.65660000000003,0.4196187188020817
9,20330.0,58.1147,0.4194709008801161
5,20335.0,38.0157,0.4193231420734955
9,20343.0,79.78649999999999,0.4191754423585784
6,20349.0,47.113499999999966,0.4190278017117329
7,20356.0,57.24529999999999,0.41888022010933645
7,20363.0,58.57310000000001,0.418732697527776
3,20366.0,6.584600000000001,0.4185852339434479
6,20372.0,45.5481,0.4184378293327581
9,20381.0,69.1404,0.4182904836721217
5,20386.0,37.745200000000004,0.41814319693796353
6,20392.0,47.0967,0.41799596910671766
11,20403.0,99.54119999999999,0.41784880015482756
6,20408.0,48.6561,0.4177016900587463
7,20414.0,57.9339,0.41755463879493626
12,20426.0,100.05999999999999,0.4174076463398692
7,20433.0,59.814800000000005,0.41726071267002635
5,20438.0,14.961399999999998,0.41711383776189825
8,20446.0,68.7162,0.41696702159198507
11,20457.0,78.97720000000004,0.41682026413679607
6,20463.0,38.034099999999995,0.4166735653728501
5,20468.0,36.428399999999996,0.41652692527667545
6,20473.0,47.73089999999999,0.41638034382480954
8,20481.0,71.14339999999997,0.41623382099379946
7,20488.0,58.4722,0.4160873567602015
7,20495.0,56.07770000000001,0.41594095110058144
11,20506.0,100.9027,0.41579460399151436
10,20515.0,89.13759999999999,0.41564831540958463
10,20525.0,90.1881,0.41550208533138616
9,20534.0,79.02069999999999,0.4153559137335221
6,20540.0,26.2358,0.4152098005926051
5,20544.0,35.383100000000006,0.4150637458852569
10,20554.0,88.4977,0.4149177495881088
6,20560.0,46.95759999999999,0.4147718116778015
6,20566.0,38.8052,0.41462593213098475
5,20570.0,35.1737,0.41448011092431797
6,20576.0,47.261399999999995,0.4143343480344698
8,20584.0,67.82579999999999,0.41418864343811795
6,20590.0,46.578700000000005,0.4140429971119499
9,20599.0,77.9214,0.41389740903266214
14,20612.0,121.25439999999999,0.41375187917696066
10,20622.0,91.30329999999998,0.4136064075215606
4,20626.0,17.5171,0.4134609940431865
10,20636.0,89.4575,0.4133156387185722
11,20647.0,98.39359999999999,0.4131703415244609
10,20657.0,88.48360000000001,0.41302510243760493
8,20665.0,67.9042,0.41287992143476626
7,20672.0,58.0634,0.41273479849271566
5,20677.0,40.55140000000001,0.4125897335882337
11,20688.0,98.54909999999998,0.4124447266981099
8,20696.0,67.44630000000001,0.41229977779914306
7,20703.0,48.75179999999999,0.4121548868681415
11,20714.0,89.3881,0.4120100538819226
11,20725.0,78.66730000000001,0.4118652788173131
8,20733.0,67.559,0.41172056165114895
3,20736.0,11.580500000000002,0.41157590236027547
5,20741.0,35.003099999999996,0.4114313009215471
6,20747.0,38.468799999999995,0.4112867573118277
4,20751.0,26.6713,0.41114227150799015
6,20757.0,37.81679999999999,0.4109978434869169
9,20766.0,77.6012,0.41085347322549937
5,20771.0,35.91110000000002,0.41070916070063834
